"id","secretID","text","createTime","authorMeta.id","authorMeta.secUid","authorMeta.name","authorMeta.nickName","authorMeta.verified","authorMeta.signature","authorMeta.avatar","authorMeta.following","authorMeta.fans","authorMeta.heart","authorMeta.video","authorMeta.digg","musicMeta.musicId","musicMeta.musicName","musicMeta.musicAuthor","musicMeta.musicOriginal","musicMeta.musicAlbum","musicMeta.playUrl","musicMeta.coverThumb","musicMeta.coverMedium","musicMeta.coverLarge","musicMeta.duration","covers.default","covers.origin","covers.dynamic","webVideoUrl","videoUrl","videoUrlNoWaterMark","videoApiUrlNoWaterMark","videoMeta.height","videoMeta.width","videoMeta.duration","diggCount","shareCount","playCount","commentCount","downloaded","mentions","hashtags","effectStickers"
Subscribe 🎥 YouTube channel","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7116951272208465963~c5_1080x1080.jpeg?x-expires=1660114800&x-signature=todVcOfJ0Egidyi5CR830RgRq0s%3D",2,68,705,33,124,"7086990698662120219","nhạc nền - XCars","XCars",true,"","https://sf16-ies-music.tiktokcdn.com/obj/ies-music-aiso/7086990724209658651.mp3","https://p16-sign-va.tiktokcdn.com/tos-useast2a-avt-0068-giso/94786f38d25f5af3bac0cbd93a9777f0~c5_100x100.jpeg?x-expires=1660114800&x-signature=T7M%2BzHejscOFnLv2GGHjbYYmOQM%3D","https://p16-sign-va.tiktokcdn.com/tos-useast2a-avt-0068-giso/94786f38d25f5af3bac0cbd93a9777f0~c5_720x720.jpeg?x-expires=1660114800&x-signature=a0zku%2B%2B5uPGZmuPgYNS0KaCGYKQ%3D","https://p16-sign-va.tiktokcdn.com/tos-useast2a-avt-0068-giso/94786f38d25f5af3bac0cbd93a9777f0~c5_1080x1080.jpeg?x-expires=1660114800&x-signature=aJh3I%2BO%2FuMF4IKZOwpM5WbVZ4II%3D",12,"https://p19-sign.tiktokcdn-us.com/obj/tos-useast5-p-0068-tx/88216528cba942a19f7e0c556a7a760c_1657207841?x-expires=1659963600&x-signature=Kj5%2FAccgSy2mJ9bhdOIPhVr3mRA%3D","https://p16-sign.tiktokcdn-us.com/obj/tos-useast5-p-0068-tx/4f61016f909e464e9c8854dad957010f_1657207841?x-expires=1659963600&x-signature=29u%2Blf%2F%2Bvzj%2FlUT9BXPqf4yeZ64%3D","https://p16-sign.tiktokcdn-us.com/obj/tos-useast5-p-0068-tx/41d889dc4fbf41908a8c88b92056bfea_1657207842?x-expires=1659963600&x-signature=o3KmAaziD%2FFlzDyGkoZEuIvuXBg%3D","https://www.tiktok.com/@panachedancetv/video/7117653458827627822","https://v16-webapp.tiktok.com/31664441963e5af61b5dd01a82332dbc/62f10951/video/tos/maliva/tos-maliva-ve-0068c799-us/a05df8bffa5b4e7998c1f6bfeaf1f7d6/?a=1988&ch=0&cr=0&dr=0&lr=tiktok_m&cd=0%7C0%7C0%7C0&br=6838&bt=3419&btag=80000&cs=0&ds=3&ft=eXd.6HFMMyq8Z1XR_we2Njv9Ll7Gb&mime_type=video_mp4&qs=0&rc=PDkzZjUzMzQ8PDc4aTM6NEBpam13Nmc6Zm5pZTMzZzczNEBfLV4vXmAvXmAxLjQyYTAtYSMyNGkzcjRvaTBgLS1kMS9zcw%3D%3D&l=20220808070157010217022077087E4749","","",1024,576,12,23,0,669,0,false,"[]","[{""id"":""5054"",""name"":""dance"",""title"":"""",""cover"":""""},{""id"":""1656267403370502"",""name"":""panachestarvideo"",""title"":"""",""cover"":""""},{""id"":""7116953289647718443"",""name"":""panachedancetv"",""title"":"""",""cover"":""""},{""id"":""1825084"",""name"":""danceworkout"",""title"":"""",""cover"":""""},{""id"":""229207"",""name"":""fyp"",""title"":"""",""cover"":""""},{""id"":""1637342470396934"",""name"":""fypシ"",""title"":"""",""cover"":""""},{""id"":""4747"",""name"":""salsa"",""title"":""O clima tá quente no Brasil!! 😜☀️Escolha um ritmo latino pra dançar e use #Salsa 💃💃💃 Faz zumzumzum 🎵"",""cover"":""""},{""id"":""14891"",""name"":""bachata"",""title"":"""",""cover"":""""},{""id"":""13754"",""name"":""dwts"",""title"":"""",""cover"":""""},{""id"":""5283452"",""name"":""танец"",""title"":""Давай танцевать вместе!💃🕺👯👯‍♂️"",""cover"":""""},{""id"":""10228940"",""name"":""dancecvideo"",""title"":"""",""cover"":""""},{""id"":""22819"",""name"":""samba"",""title"":"""",""cover"":""""}]","[]"
"7118386380916411691","7118386380916411691","Dance Workouts 🎶 Panache Dance TV 🎥 YouTube #dance #panachestarvideo #panachedancetv #danceworkout #fyp #fypシ #salsa #bachata #dwts #танец #dancecvideo #samba",1657378487,"7109616067739747370","MS4wLjABAAAAE8RDUwJCo18CpmccErAWT0kiQlAwLQIzubG8s3cH1gQLFLVZl1Xj_OVuAXMelh67","panachedancetv","PanacheDanceTV",false,"Dance Workouts for the people who Love to Dance 
Subscribe 🎥 YouTube channel","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7116951272208465963~c5_1080x1080.jpeg?x-expires=1660114800&x-signature=todVcOfJ0Egidyi5CR830RgRq0s%3D",2,68,705,33,124,"7074231256631986950","Dame Tu Cosita (feat. Cutty Ranks)","El Chombo",false,"Dame Tu Cosita (feat. Cutty Ranks)","https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/0abdeacf501e4aa4bfeb5be367947669","https://p16-amd-va.tiktokcdn.com/img/tos-useast2a-v-2774/40f90bb0192c4472b05aecdc0a5891a1~c5_100x100.jpeg","https://p16-amd-va.tiktokcdn.com/img/tos-useast2a-v-2774/40f90bb0192c4472b05aecdc0a5891a1~c5_200x200.jpeg","https://p16-amd-va.tiktokcdn.com/img/tos-useast2a-v-2774/40f90bb0192c4472b05aecdc0a5891a1~c5_720x720.jpeg",9,"https://p19-sign.tiktokcdn-us.com/obj/tos-useast5-p-0068-tx/d96c1c96debf46dc8c85e45124fe2e1b_1657378488?x-expires=1659963600&x-signature=gOFYxsRjY4%2B9gpI3DXsWBvvdggE%3D","https://p16-sign.tiktokcdn-us.com/obj/tos-useast5-p-0068-tx/eb3299378af8417da95d03ddbac72d9e_1657378488?x-expires=1659963600&x-signature=jGunSLkMbJUirZFhRm46B5Izes0%3D","https://p16-sign.tiktokcdn-us.com/obj/tos-useast5-p-0068-tx/9b887db90850484299f221503dafebb8_1657378488?x-expires=1659963600&x-signature=s97pE4ORQXedRil7hQA19G%2BImY8%3D","https://www.tiktok.com/@panachedancetv/video/7118386380916411691","https://v16-webapp.tiktok.com/6214ccf25c3b5157b36facccd5006c81/62f1094d/video/tos/maliva/tos-maliva-ve-0068c799-us/dae272d3b2144dc5a4b757b34b53eb87/?a=1988&ch=0&cr=0&dr=0&lr=tiktok_m&cd=0%7C0%7C0%7C0&br=4402&bt=2201&btag=80000&cs=0&ds=3&ft=eXd.6HFMMyq8Z1XR_we2Njv9Ll7Gb&mime_type=video_mp4&qs=0&rc=OzY7NGVpZzplN2Q6NWY5NUBpajxoNmc6ZnBzZTMzZzczNEAyMmIzMmEyXy4xNl5hLTQtYSNhLmszcjRnXzFgLS1kMS9zcw%3D%3D&l=20220808070157010217022077087E4749","","",1024,576,9,15,0,552,0,false,"[]","[{""id"":""5054"",""name"":""dance"",""title"":"""",""cover"":""""},{""id"":""1656267403370502"",""name"":""panachestarvideo"",""title"":"""",""cover"":""""},{""id"":""7116953289647718443"",""name"":""panachedancetv"",""title"":"""",""cover"":""""},{""id"":""1825084"",""name"":""danceworkout"",""title"":"""",""cover"":""""},{""id"":""229207"",""name"":""fyp"",""title"":"""",""cover"":""""},{""id"":""1637342470396934"",""name"":""fypシ"",""title"":"""",""cover"":""""},{""id"":""4747"",""name"":""salsa"",""title"":""O clima tá quente no Brasil!! 😜☀️Escolha um ritmo latino pra dançar e use #Salsa 💃💃💃 Faz zumzumzum 🎵"",""cover"":""""},{""id"":""14891"",""name"":""bachata"",""title"":"""",""cover"":""""},{""id"":""13754"",""name"":""dwts"",""title"":"""",""cover"":""""},{""id"":""5283452"",""name"":""танец"",""title"":""Давай танцевать вместе!💃🕺👯👯‍♂️"",""cover"":""""},{""id"":""10228940"",""name"":""dancecvideo"",""title"":"""",""cover"":""""},{""id"":""22819"",""name"":""samba"",""title"":"""",""cover"":""""}]","[]"
"115555271736729600","115555271736729600","#dancecvideo#teachmehowtoduggie#mexicanandpolishfriends#",1467893239,"114758033150287872","MS4wLjABAAAACeAxd-I3QNOHJIJ55t-MUW_pWrsD7rW_yMl_XQnZBduaLVhSdXwX9bhWXcFSHHYq","paulinazieliska4","Paulina Zielińska",false,"","https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1594805258216454~c5_1080x1080.jpeg?x-expires=1660114800&x-signature=IulHSHwZuRt%2FlC6kb1okxi2yNYc%3D",3,31,60,5,4,"119959161","original sound","Paulina Zielińska",true,"","https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6881653894015978245.mp3","https://p77-sign-va-lite.tiktokcdn.com/musically-maliva-obj/1594805258216454~c5_100x100.jpeg?x-expires=1660114800&x-signature=PnhQkj26G0nGm%2B5aISqDq4R%2Bi1g%3D","https://p77-sign-va.tiktokcdn.com/musically-maliva-obj/1594805258216454~c5_720x720.jpeg?x-expires=1660114800&x-signature=coYVI5WB2V5OTV8Uda6CWpb0RDA%3D","https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1594805258216454~c5_1080x1080.jpeg?x-expires=1660114800&x-signature=IulHSHwZuRt%2FlC6kb1okxi2yNYc%3D",15,"https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/reg02/2016/07/07/20/fe8055bc-09eb-4311-bb57-291fa0896729.jpg?x-expires=1659963600&x-signature=RXH%2FnzVyNnF6tvYK1OTliVlc45w%3D","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/reg02/2016/07/07/20/fe8055bc-09eb-4311-bb57-291fa0896729.jpg?x-expires=1659963600&x-signature=RXH%2FnzVyNnF6tvYK1OTliVlc45w%3D","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/reg02/2016/07/07/20/ed9343e3-3a8b-4323-938b-183307319dbb.webp?x-expires=1659963600&x-signature=zahXjEX%2B0O58WV9dgKgyUvYccZc%3D","https://www.tiktok.com/@paulinazieliska4/video/115555271736729600","https://v16-webapp.tiktok.com/a55ae1a8489c471b258f58f42f90d006/62f1094d/video/tos/alisg/tos-alisg-pv-0037c001/reg02/2016/07/07/20/135cb717-a188-4a4f-b6d9-e85331835706.mp4/?a=1988&ch=0&cr=0&dr=0&lr=tiktok_m&cd=0%7C0%7C0%7C0&br=0&bt=0&btag=40000&ds=3&ft=eXd.6HFMMyq8Z1XR_we2Njv9Ll7Gb&mime_type=video_mp4&qs=13&rc=anRudHE4a2plcjMzPDczM0BpanRudHE4a2plcjMzPDczM0AvZzIxc3MvajBfLS0xMV9zYSMvZzIxc3MvajBfLS0xMV9zcw%3D%3D&l=20220808070157010217022077087E4749","","",1280,720,8,13,0,142,0,false,"[]","[{""id"":""10228940"",""name"":""dancecvideo"",""title"":"""",""cover"":""""},{""id"":""2559158"",""name"":""teachmehowtoduggie"",""title"":"""",""cover"":""""},{""id"":""20271936"",""name"":""mexicanandpolishfriends"",""title"":"""",""cover"":""""}]","[]"
"7120983945566752046","7120983945566752046","Salsa 🎶 Dance Like a Pro 🎥 Panache Dance TV 🎶 Dance Workouts YouTube #dance #panachestarvideo #panachedancetv #danceworkout #fyp #fypシ #salsa #bachata #dwts #танец #dancecvideo #merengue",1657983281,"7109616067739747370","MS4wLjABAAAAE8RDUwJCo18CpmccErAWT0kiQlAwLQIzubG8s3cH1gQLFLVZl1Xj_OVuAXMelh67","panachedancetv","PanacheDanceTV",false,"Dance Workouts for the people who Love to Dance 
Subscribe 🎥 YouTube channel","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7116951272208465963~c5_1080x1080.jpeg?x-expires=1660114800&x-signature=todVcOfJ0Egidyi5CR830RgRq0s%3D",2,68,705,33,124,"6804364872113981441","Salsa","Yuri Buenaventura",false,"Salsabor 2","https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/34a8dbf6b8004a4d9bb5cba0a17a4d54","https://p16-amd-va.tiktokcdn.com/img/tos-useast2a-v-2774/17ebd024065d4d89abef5a171cce965d~c5_100x100.jpeg","https://p16-amd-va.tiktokcdn.com/img/tos-useast2a-v-2774/17ebd024065d4d89abef5a171cce965d~c5_200x200.jpeg","https://p16-amd-va.tiktokcdn.com/img/tos-useast2a-v-2774/17ebd024065d4d89abef5a171cce965d~c5_720x720.jpeg",60,"https://p16-sign.tiktokcdn-us.com/obj/tos-useast5-p-0068-tx/f5826f8fbb974da385ab37c0b53ee0a9_1657983282?x-expires=1659963600&x-signature=OSdtqaOHPuf5EbylhaRwht8r7xw%3D","https://p19-sign.tiktokcdn-us.com/obj/tos-useast5-p-0068-tx/55590df8285e450b896bc89bd09333d6_1657983282?x-expires=1659963600&x-signature=Nr7QHPiTJVb8U%2FiO9KMzUzq0M5Y%3D","https://p16-sign.tiktokcdn-us.com/obj/tos-useast5-p-0068-tx/ae9808656d15453b86a2347d39a2a8e4_1657983282?x-expires=1659963600&x-signature=ecsf4aTjL6KOl045V6snoqeUD8I%3D","https://www.tiktok.com/@panachedancetv/video/7120983945566752046","https://v16-webapp.tiktok.com/afb5d5319b9437162c42ade01ad842d3/62f1095d/video/tos/maliva/tos-maliva-ve-0068c799-us/c3291932d0064751972c680f66708f09/?a=1988&ch=0&cr=0&dr=0&lr=tiktok_m&cd=0%7C0%7C0%7C0&br=6042&bt=3021&btag=80000&cs=0&ds=3&ft=eXd.6HFMMyq8Z1XR_we2Njv9Ll7Gb&mime_type=video_mp4&qs=0&rc=OWVpNTtmaGQ2OWQ5MzY1O0BpajQ8bjo6ZmRnZTMzZzczNEAvLzNjYV8uNV4xXjEwNl8vYSNmYm82cjRfLzZgLS1kMS9zcw%3D%3D&l=20220808070157010217022077087E4749","","",1024,576,24,13,0,256,0,false,"[]","[{""id"":""5054"",""name"":""dance"",""title"":"""",""cover"":""""},{""id"":""1656267403370502"",""name"":""panachestarvideo"",""title"":"""",""cover"":""""},{""id"":""7116953289647718443"",""name"":""panachedancetv"",""title"":"""",""cover"":""""},{""id"":""1825084"",""name"":""danceworkout"",""title"":"""",""cover"":""""},{""id"":""229207"",""name"":""fyp"",""title"":"""",""cover"":""""},{""id"":""1637342470396934"",""name"":""fypシ"",""title"":"""",""cover"":""""},{""id"":""4747"",""name"":""salsa"",""title"":""O clima tá quente no Brasil!! 😜☀️Escolha um ritmo latino pra dançar e use #Salsa 💃💃💃 Faz zumzumzum 🎵"",""cover"":""""},{""id"":""14891"",""name"":""bachata"",""title"":"""",""cover"":""""},{""id"":""13754"",""name"":""dwts"",""title"":"""",""cover"":""""},{""id"":""5283452"",""name"":""танец"",""title"":""Давай танцевать вместе!💃🕺👯👯‍♂️"",""cover"":""""},{""id"":""10228940"",""name"":""dancecvideo"",""title"":"""",""cover"":""""},{""id"":""15400"",""name"":""merengue"",""title"":"""",""cover"":""""}]","[]"
"7117292135178571051","7117292135178571051","Samba 🎶 Panache Dance TV 🎥  #dance #panachestarvideo #panachedancetv #danceworkout #fyp #fypシ #salsa #bachata #dwts #танец #dancecvideo #samba",1657123713,"7109616067739747370","MS4wLjABAAAAE8RDUwJCo18CpmccErAWT0kiQlAwLQIzubG8s3cH1gQLFLVZl1Xj_OVuAXMelh67","panachedancetv","PanacheDanceTV",false,"Dance Workouts for the people who Love to Dance 
Subscribe 🎥 YouTube channel","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7116951272208465963~c5_1080x1080.jpeg?x-expires=1660114800&x-signature=todVcOfJ0Egidyi5CR830RgRq0s%3D",2,68,705,33,124,"7067706375530777350","sonido original","Johnny🎧",true,"","https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7067706364709128965.mp3","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/c7962c510818751f86e5a6fb3958d0ba~c5_100x100.jpeg?x-expires=1660114800&x-signature=FVoVGMAJXGIxcwdgV2LlsExqVvw%3D","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/c7962c510818751f86e5a6fb3958d0ba~c5_720x720.jpeg?x-expires=1660114800&x-signature=8qMUrrKdOC5Zdj8qq9qIgAFAgH4%3D","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/c7962c510818751f86e5a6fb3958d0ba~c5_1080x1080.jpeg?x-expires=1660114800&x-signature=rzaE2%2FnxfJfxlgGF8ngnxEHFPhM%3D",20,"https://p16-sign.tiktokcdn-us.com/obj/tos-useast5-p-0068-tx/f8af586206bf4f7c9b595d9db72d0400?x-expires=1659963600&x-signature=Ejl1C1L5%2BKTXMx3fW%2BIkiviFGDE%3D","https://p19-sign.tiktokcdn-us.com/obj/tos-useast5-p-0068-tx/36f9770048054369aa10fb469219617d_1657123714?x-expires=1659963600&x-signature=yikAhqu1Y%2F8qzKCZ%2FzEI4e72tSk%3D","https://p19-sign.tiktokcdn-us.com/obj/tos-useast5-p-0068-tx/6bad5343218d4371a15999ca17b29518_1657123714?x-expires=1659963600&x-signature=IAt%2BDIzdeGmMLbRVml2bot8l8pY%3D","https://www.tiktok.com/@panachedancetv/video/7117292135178571051","https://v16-webapp.tiktok.com/228e5e6d01b4d731dcffb605cac8feb0/62f1094f/video/tos/maliva/tos-maliva-ve-0068c799-us/82fc4c2595d4439d88f52b6b1e233763/?a=1988&ch=0&cr=0&dr=0&lr=tiktok_m&cd=0%7C0%7C0%7C0&br=3346&bt=1673&btag=80000&cs=0&ds=3&ft=eXd.6HFMMyq8Z1XR_we2Njv9Ll7Gb&mime_type=video_mp4&qs=0&rc=Z2ZkNDk7PDk2NzVlOTNoM0BpM2puZ2U6Zml1ZTMzZzczNEA0MjEuNS9eXi0xNC0yNTAwYSNfMjM2cjRvMS9gLS1kMS9zcw%3D%3D&l=20220808070157010217022077087E4749","","",1024,576,10,13,0,592,0,false,"[]","[{""id"":""5054"",""name"":""dance"",""title"":"""",""cover"":""""},{""id"":""1656267403370502"",""name"":""panachestarvideo"",""title"":"""",""cover"":""""},{""id"":""7116953289647718443"",""name"":""panachedancetv"",""title"":"""",""cover"":""""},{""id"":""1825084"",""name"":""danceworkout"",""title"":"""",""cover"":""""},{""id"":""229207"",""name"":""fyp"",""title"":"""",""cover"":""""},{""id"":""1637342470396934"",""name"":""fypシ"",""title"":"""",""cover"":""""},{""id"":""4747"",""name"":""salsa"",""title"":""O clima tá quente no Brasil!! 😜☀️Escolha um ritmo latino pra dançar e use #Salsa 💃💃💃 Faz zumzumzum 🎵"",""cover"":""""},{""id"":""14891"",""name"":""bachata"",""title"":"""",""cover"":""""},{""id"":""13754"",""name"":""dwts"",""title"":"""",""cover"":""""},{""id"":""5283452"",""name"":""танец"",""title"":""Давай танцевать вместе!💃🕺👯👯‍♂️"",""cover"":""""},{""id"":""10228940"",""name"":""dancecvideo"",""title"":"""",""cover"":""""},{""id"":""22819"",""name"":""samba"",""title"":"""",""cover"":""""}]","[]"
"7120670134003518766","7120670134003518766","Bachata 🎶 Dance Like a Pro 🎥 Panache Dance TV #dance #panachestarvideo #panachedancetv #danceworkout #fyp #fypシ #salsa #bachata #dwts #танец #dancecvideo #samba #merengue #танцы",1657910215,"7109616067739747370","MS4wLjABAAAAE8RDUwJCo18CpmccErAWT0kiQlAwLQIzubG8s3cH1gQLFLVZl1Xj_OVuAXMelh67","panachedancetv","PanacheDanceTV",false,"Dance Workouts for the people who Love to Dance 
Subscribe 🎥 YouTube channel","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7116951272208465963~c5_1080x1080.jpeg?x-expires=1660114800&x-signature=todVcOfJ0Egidyi5CR830RgRq0s%3D",2,68,705,33,124,"7083178065446045698","Gogo Dance","El Alfa & Chael Produciendo",false,"Sabiduria","https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/4b3c5e3f160e4e65b438c55eecf9c5ed","https://p16-amd-va.tiktokcdn.com/img/tos-useast2a-v-2774/1433dc9d5d5a408896fb0c66e3ad50b5~c5_100x100.jpeg","https://p16-amd-va.tiktokcdn.com/img/tos-useast2a-v-2774/1433dc9d5d5a408896fb0c66e3ad50b5~c5_200x200.jpeg","https://p16-amd-va.tiktokcdn.com/img/tos-useast2a-v-2774/1433dc9d5d5a408896fb0c66e3ad50b5~c5_720x720.jpeg",60,"https://p16-sign.tiktokcdn-us.com/obj/tos-useast5-p-0068-tx/508670e4e14a4961b8f47acddd6893d8_1657910216?x-expires=1659963600&x-signature=6C8GrVErJpcAv1AENRXETFcB6TE%3D","https://p16-sign.tiktokcdn-us.com/obj/tos-useast5-p-0068-tx/d9fc0b7cccac459c90565cbdef18fa03_1657910215?x-expires=1659963600&x-signature=RndHPRH5wyaXGZTc3W18wkZLCig%3D","https://p16-sign.tiktokcdn-us.com/obj/tos-useast5-p-0068-tx/c552bf80cfb548958c6bd9c5751e4115_1657910216?x-expires=1659963600&x-signature=vZpv18j9pFQiwoj4%2BNTtUxNyJWc%3D","https://www.tiktok.com/@panachedancetv/video/7120670134003518766","https://v16-webapp.tiktok.com/67fca92443dc9c4abaf325c3a043b5c9/62f1094f/video/tos/maliva/tos-maliva-ve-0068c799-us/55763aa703394b0d81d6ade60f97798c/?a=1988&ch=0&cr=0&dr=0&lr=tiktok_m&cd=0%7C0%7C0%7C0&br=3610&bt=1805&btag=80000&cs=0&ds=3&ft=eXd.6HFMMyq8Z1XR_we2Njv9Ll7Gb&mime_type=video_mp4&qs=0&rc=ODY6NGRlNWhpZ2k8aWk3NkBpM2xuZjg6Znl1ZTMzZzczNEBjYGJfMGE1Ni4xMS1iXi5gYSNyaDJlcjRvMjVgLS1kMS9zcw%3D%3D&l=20220808070157010217022077087E4749","","",1024,576,10,8,0,298,0,false,"[]","[{""id"":""5054"",""name"":""dance"",""title"":"""",""cover"":""""},{""id"":""1656267403370502"",""name"":""panachestarvideo"",""title"":"""",""cover"":""""},{""id"":""7116953289647718443"",""name"":""panachedancetv"",""title"":"""",""cover"":""""},{""id"":""1825084"",""name"":""danceworkout"",""title"":"""",""cover"":""""},{""id"":""229207"",""name"":""fyp"",""title"":"""",""cover"":""""},{""id"":""1637342470396934"",""name"":""fypシ"",""title"":"""",""cover"":""""},{""id"":""4747"",""name"":""salsa"",""title"":""O clima tá quente no Brasil!! 😜☀️Escolha um ritmo latino pra dançar e use #Salsa 💃💃💃 Faz zumzumzum 🎵"",""cover"":""""},{""id"":""14891"",""name"":""bachata"",""title"":"""",""cover"":""""},{""id"":""13754"",""name"":""dwts"",""title"":"""",""cover"":""""},{""id"":""5283452"",""name"":""танец"",""title"":""Давай танцевать вместе!💃🕺👯👯‍♂️"",""cover"":""""},{""id"":""10228940"",""name"":""dancecvideo"",""title"":"""",""cover"":""""},{""id"":""22819"",""name"":""samba"",""title"":"""",""cover"":""""},{""id"":""15400"",""name"":""merengue"",""title"":"""",""cover"":""""},{""id"":""82977745"",""name"":""танцы"",""title"":"""",""cover"":""""}]","[]"
"7119559207766166830","7119559207766166830","Rumba 🎶 Easy to Follow 🎥 Panache Dance TV YouTube #dance #panachestarvideo #panachedancetv #danceworkout #fyp #fypシ #salsa #bachata #dwts #танец #dancecvideo #samba #dancevideo #танцы",1657651556,"7109616067739747370","MS4wLjABAAAAE8RDUwJCo18CpmccErAWT0kiQlAwLQIzubG8s3cH1gQLFLVZl1Xj_OVuAXMelh67","panachedancetv","PanacheDanceTV",false,"Dance Workouts for the people who Love to Dance 
