"id","secretID","text","createTime","authorMeta.id","authorMeta.secUid","authorMeta.name","authorMeta.nickName","authorMeta.verified","authorMeta.signature","authorMeta.avatar","authorMeta.following","authorMeta.fans","authorMeta.heart","authorMeta.video","authorMeta.digg","musicMeta.musicId","musicMeta.musicName","musicMeta.musicAuthor","musicMeta.musicOriginal","musicMeta.musicAlbum","musicMeta.playUrl","musicMeta.coverThumb","musicMeta.coverMedium","musicMeta.coverLarge","musicMeta.duration","covers.default","covers.origin","covers.dynamic","webVideoUrl","videoUrl","videoUrlNoWaterMark","videoApiUrlNoWaterMark","videoMeta.height","videoMeta.width","videoMeta.duration","diggCount","shareCount","playCount","commentCount","downloaded","mentions","hashtags","effectStickers"
Subscribe 🎥 YouTube channel","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7116951272208465963~c5_1080x1080.jpeg?x-expires=1660114800&x-signature=todVcOfJ0Egidyi5CR830RgRq0s%3D",2,68,705,33,124,"7089567171659336454","Originalton","Speed ⚡️",true,"","https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7089567167243094789.mp3","https://p77-sign-va.tiktokcdn.com/tos-maliva-avt-0068/04c190b518a71d1d43f939ce2c99cd09~c5_100x100.jpeg?x-expires=1660114800&x-signature=FDk5QjWLBMT7%2BK96MzP5rJQ7NKc%3D","https://p77-sign-va.tiktokcdn.com/tos-maliva-avt-0068/04c190b518a71d1d43f939ce2c99cd09~c5_720x720.jpeg?x-expires=1660114800&x-signature=AwYd5atJMANgjRAI%2BvCjacEpf9o%3D","https://p77-sign-va.tiktokcdn.com/tos-maliva-avt-0068/04c190b518a71d1d43f939ce2c99cd09~c5_1080x1080.jpeg?x-expires=1660114800&x-signature=pQVjvKyASbF2xVv94GrMYs3Ww8U%3D",20,"https://p16-sign.tiktokcdn-us.com/obj/tos-useast5-p-0068-tx/d2610e4e626a4abe900785d632eab42e?x-expires=1659963600&x-signature=N%2F%2FT7gMvtPqAAX3qDhTrS09EmgQ%3D","https://p16-sign.tiktokcdn-us.com/obj/tos-useast5-p-0068-tx/fc4b9476a27d42eca0d123c7d481576d_1657651557?x-expires=1659963600&x-signature=%2BVyqNxXbilZ13dGkrtAi69vB02o%3D","https://p16-sign.tiktokcdn-us.com/obj/tos-useast5-p-0068-tx/7b0b76cbb1834a32b4eb3fbf3a96668a_1657651557?x-expires=1659963600&x-signature=e93s%2BoHOR6gPyZS5yjWLzDq%2FPxQ%3D","https://www.tiktok.com/@panachedancetv/video/7119559207766166830","https://v16-webapp.tiktok.com/0c15e4b467ad1d96b1479ee2dff0f4a1/62f1095a/video/tos/maliva/tos-maliva-ve-0068c799-us/27b2f318ba3f4a3cbb6a69102eb14274/?a=1988&ch=0&cr=0&dr=0&lr=tiktok_m&cd=0%7C0%7C0%7C0&br=4114&bt=2057&btag=80000&cs=0&ds=3&ft=eXd.6HFMMyq8Z1XR_we2Njv9Ll7Gb&mime_type=video_mp4&qs=0&rc=aDZkOzppOjU5OGc2MzxnO0BpajlrbTM6ZnR2ZTMzZzczNEAyLjA1Nl4wXzUxMjJfNjFgYSNrLy1xcjRfLjNgLS1kMS9zcw%3D%3D&l=20220808070157010217022077087E4749","","",1024,576,21,7,0,252,0,false,"[]","[{""id"":""5054"",""name"":""dance"",""title"":"""",""cover"":""""},{""id"":""1656267403370502"",""name"":""panachestarvideo"",""title"":"""",""cover"":""""},{""id"":""7116953289647718443"",""name"":""panachedancetv"",""title"":"""",""cover"":""""},{""id"":""1825084"",""name"":""danceworkout"",""title"":"""",""cover"":""""},{""id"":""229207"",""name"":""fyp"",""title"":"""",""cover"":""""},{""id"":""1637342470396934"",""name"":""fypシ"",""title"":"""",""cover"":""""},{""id"":""4747"",""name"":""salsa"",""title"":""O clima tá quente no Brasil!! 😜☀️Escolha um ritmo latino pra dançar e use #Salsa 💃💃💃 Faz zumzumzum 🎵"",""cover"":""""},{""id"":""14891"",""name"":""bachata"",""title"":"""",""cover"":""""},{""id"":""13754"",""name"":""dwts"",""title"":"""",""cover"":""""},{""id"":""5283452"",""name"":""танец"",""title"":""Давай танцевать вместе!💃🕺👯👯‍♂️"",""cover"":""""},{""id"":""10228940"",""name"":""dancecvideo"",""title"":"""",""cover"":""""},{""id"":""22819"",""name"":""samba"",""title"":"""",""cover"":""""},{""id"":""84220"",""name"":""dancevideo"",""title"":"""",""cover"":""""},{""id"":""82977745"",""name"":""танцы"",""title"":"""",""cover"":""""}]","[]"
"7118168433744678186","7118168433744678186","Cha Cha 🎶 Dance Tutorial 🎥 Panache Dance TV #dance #panachestarvideo #panachedancetv #danceworkout #fyp #fypシ #salsa #bachata #dwts #танец #dancecvideo",1657327739,"7109616067739747370","MS4wLjABAAAAE8RDUwJCo18CpmccErAWT0kiQlAwLQIzubG8s3cH1gQLFLVZl1Xj_OVuAXMelh67","panachedancetv","PanacheDanceTV",false,"Dance Workouts for the people who Love to Dance 
Subscribe 🎥 YouTube channel","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7116951272208465963~c5_1080x1080.jpeg?x-expires=1660114800&x-signature=todVcOfJ0Egidyi5CR830RgRq0s%3D",2,68,705,33,124,"7118168411150240558","original sound","PanacheDanceTV",true,"","https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7118168439168060203.mp3","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7116951272208465963~c5_100x100.jpeg?x-expires=1660114800&x-signature=5lRgCukG4AAgbxqthX%2BB1RChPkA%3D","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7116951272208465963~c5_720x720.jpeg?x-expires=1660114800&x-signature=vh9lgmI39aoVC2XfM5I%2BvdRKTqI%3D","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7116951272208465963~c5_1080x1080.jpeg?x-expires=1660114800&x-signature=todVcOfJ0Egidyi5CR830RgRq0s%3D",43,"https://p16-sign.tiktokcdn-us.com/obj/tos-useast5-p-0068-tx/26233bb6132543b18d1e2e99b3306732?x-expires=1659963600&x-signature=YkdzueI5bj1KhsVq5FfZu5NVnAY%3D","https://p16-sign.tiktokcdn-us.com/obj/tos-useast5-p-0068-tx/039b1474de814d24a41e59bae991f9c5_1657327741?x-expires=1659963600&x-signature=qq6QWEeoD4UXUm4JyFNjANsCKRg%3D","https://p16-sign.tiktokcdn-us.com/obj/tos-useast5-p-0068-tx/7bd0dde6059e4fbe9858a699269a459b_1657327741?x-expires=1659963600&x-signature=Xu%2FJQaI%2FStePjSCTFLeyVnWghKs%3D","https://www.tiktok.com/@panachedancetv/video/7118168433744678186","https://v16-webapp.tiktok.com/1ef5071b22ef1ab5bbf38d894cd70d3f/62f10970/video/tos/maliva/tos-maliva-ve-0068c799-us/3904379cda7c48afb8bf613a48d76788/?a=1988&ch=0&cr=0&dr=0&lr=tiktok_m&cd=0%7C0%7C0%7C0&br=5576&bt=2788&btag=80000&cs=0&ds=3&ft=eXd.6HFMMyq8Z1XR_we2Njv9Ll7Gb&mime_type=video_mp4&qs=0&rc=Zjw7N2Y7NjtoZDM0NmdpPEBpMzR1eWU6ZnhmZTMzZzczNEAyYzJiLWJgXi8xMTA0MjI1YSM1X3JocjRfcjFgLS1kMS9zcw%3D%3D&l=20220808070157010217022077087E4749","","",1024,576,43,5,0,233,0,false,"[]","[{""id"":""5054"",""name"":""dance"",""title"":"""",""cover"":""""},{""id"":""1656267403370502"",""name"":""panachestarvideo"",""title"":"""",""cover"":""""},{""id"":""7116953289647718443"",""name"":""panachedancetv"",""title"":"""",""cover"":""""},{""id"":""1825084"",""name"":""danceworkout"",""title"":"""",""cover"":""""},{""id"":""229207"",""name"":""fyp"",""title"":"""",""cover"":""""},{""id"":""1637342470396934"",""name"":""fypシ"",""title"":"""",""cover"":""""},{""id"":""4747"",""name"":""salsa"",""title"":""O clima tá quente no Brasil!! 😜☀️Escolha um ritmo latino pra dançar e use #Salsa 💃💃💃 Faz zumzumzum 🎵"",""cover"":""""},{""id"":""14891"",""name"":""bachata"",""title"":"""",""cover"":""""},{""id"":""13754"",""name"":""dwts"",""title"":"""",""cover"":""""},{""id"":""5283452"",""name"":""танец"",""title"":""Давай танцевать вместе!💃🕺👯👯‍♂️"",""cover"":""""},{""id"":""10228940"",""name"":""dancecvideo"",""title"":"""",""cover"":""""}]","[]"
"7115016421595237659","7115016421595237659","#foryou #foryoupage #fypシ #tiktokbdbangladesh #duet #dancecvideo #adhora2013",1656593857,"6723207339162289157","MS4wLjABAAAAEpzIkF99spLJidLMI_IW4waeN-0WTd2DkFVsdEtA8jwzIxEVYh23IMU_IWY-ZcNv","adhora2013","Tashfia khan Adhora🦋😍",false,"Princess  Adhora😍🥰
Facebook id 👇🏻","https://p16-sign-va.tiktokcdn.com/tos-useast2a-avt-0068-giso/d66205b73b55b40609f58bf4b99ae344~c5_1080x1080.jpeg?x-expires=1660114800&x-signature=TWrU%2B%2BWRHlGvGi2GB0sR1fMKL5Y%3D",209,11300,41600,1652,17300,"7115016479858363163","original sound","Tashfia khan Adhora🦋😍",true,"","https://sf16-ies-music.tiktokcdn.com/obj/ies-music-aiso/7115016501484178202.mp3","https://p16-sign-va.tiktokcdn.com/tos-useast2a-avt-0068-giso/d66205b73b55b40609f58bf4b99ae344~c5_100x100.jpeg?x-expires=1660114800&x-signature=uLjkBIJCgpBF8EqyZ3U8anVKaOc%3D","https://p16-sign-va.tiktokcdn.com/tos-useast2a-avt-0068-giso/d66205b73b55b40609f58bf4b99ae344~c5_720x720.jpeg?x-expires=1660114800&x-signature=GDpnAhhhVVoidn3Mw5LBD%2BKRM8w%3D","https://p16-sign-va.tiktokcdn.com/tos-useast2a-avt-0068-giso/d66205b73b55b40609f58bf4b99ae344~c5_1080x1080.jpeg?x-expires=1660114800&x-signature=TWrU%2B%2BWRHlGvGi2GB0sR1fMKL5Y%3D",19,"https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/f1de364404804a3986ffb83a3c9e0a09?x-expires=1659963600&x-signature=Y4W14zjIvoeMalH4EymaF83XXe0%3D","https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ad5b8302470c49959ee0e94c946be5a6_1656593861?x-expires=1659963600&x-signature=UbhYDN%2FqYpwppJF3HXoaW7uebvE%3D","https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/78a3e5ed1fb44ffd8259a57adb32f326_1656593862?x-expires=1659963600&x-signature=%2FHwAMVI5p6D4%2F7MkimTRYV50jIY%3D","https://www.tiktok.com/@adhora2013/video/7115016421595237659","https://v16-webapp.tiktok.com/3d63572e0e0041cfd9d957e93876c295/62f10958/video/tos/useast2a/tos-useast2a-pve-0037c001-aiso/dd0a2f84eba14541ac018e968ac4dfb6/?a=1988&ch=0&cr=0&dr=0&lr=tiktok_m&cd=0%7C0%7C1%7C0&cv=1&br=3268&bt=1634&btag=80000&cs=0&ds=3&ft=eXd.6HFMMyq8Z1XR_we2Njv9Ll7Gb&mime_type=video_mp4&qs=0&rc=N2loOjM4O2czNDo7OmZmZ0Bpajc8djc6ZjlzZDMzZjczM0BeLTQwLl8tNS0xNV4xMzI2YSNlbzE1cjRnb3JgLS1kMWNzcw%3D%3D&l=20220808070157010217022077087E4749","","",960,540,19,43,24,476,5,false,"[]","[{""id"":""42164"",""name"":""foryou"",""title"":"""",""cover"":""""},{""id"":""88764338"",""name"":""foryoupage"",""title"":"""",""cover"":""""},{""id"":""1637342470396934"",""name"":""fypシ"",""title"":"""",""cover"":""""},{""id"":""1612105950486533"",""name"":""tiktokbdbangladesh"",""title"":"""",""cover"":""""},{""id"":""30496"",""name"":""duet"",""title"":""Use our Duet feature because two is always better than one."",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/dff7a84f4a6523e32f92b9a79b1e4d34""},{""id"":""10228940"",""name"":""dancecvideo"",""title"":"""",""cover"":""""},{""id"":""1706724963735562"",""name"":""adhora2013"",""title"":"""",""cover"":""""}]","[]"
"7121834047952817454","7121834047952817454","Dance Workouts 🎶 Samba 🎶 Easy to Follow 🎥 Panache Dance TV #dance #panachestarvideo #panachedancetv #danceworkout #fyp #fypシ #salsa #bachata #dwts #танец #dancecvideo #samba",1658181208,"7109616067739747370","MS4wLjABAAAAE8RDUwJCo18CpmccErAWT0kiQlAwLQIzubG8s3cH1gQLFLVZl1Xj_OVuAXMelh67","panachedancetv","PanacheDanceTV",false,"Dance Workouts for the people who Love to Dance 
Subscribe 🎥 YouTube channel","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7116951272208465963~c5_1080x1080.jpeg?x-expires=1660114800&x-signature=todVcOfJ0Egidyi5CR830RgRq0s%3D",2,68,705,33,124,"7067706375530777350","sonido original","Johnny🎧",true,"","https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7067706364709128965.mp3","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/c7962c510818751f86e5a6fb3958d0ba~c5_100x100.jpeg?x-expires=1660114800&x-signature=FVoVGMAJXGIxcwdgV2LlsExqVvw%3D","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/c7962c510818751f86e5a6fb3958d0ba~c5_720x720.jpeg?x-expires=1660114800&x-signature=8qMUrrKdOC5Zdj8qq9qIgAFAgH4%3D","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/c7962c510818751f86e5a6fb3958d0ba~c5_1080x1080.jpeg?x-expires=1660114800&x-signature=rzaE2%2FnxfJfxlgGF8ngnxEHFPhM%3D",20,"https://p16-sign.tiktokcdn-us.com/obj/tos-useast5-p-0068-tx/56f977b503fb42b09da2b54f2c7b2b18?x-expires=1659963600&x-signature=03koqinsQM4MOU775PUg%2BFlBVyU%3D","https://p16-sign.tiktokcdn-us.com/obj/tos-useast5-p-0068-tx/eeb87bf1d25e426a9e0b34325cec6985_1658181209?x-expires=1659963600&x-signature=v2pEqFsmUe7pIBY0RzC0retW0fU%3D","https://p16-sign.tiktokcdn-us.com/obj/tos-useast5-p-0068-tx/7178b0b3108747e2ad63cd0e72d1c5ab_1658181209?x-expires=1659963600&x-signature=HSLqWZw74Gi1ggWHRGL2HMXwTUw%3D","https://www.tiktok.com/@panachedancetv/video/7121834047952817454","https://v16-webapp.tiktok.com/53a2fca97a99a6351d4e2922defea4f6/62f1094f/video/tos/maliva/tos-maliva-ve-0068c799-us/4aa9d8b78c254c4faf4a7f55f9ef50b9/?a=1988&ch=0&cr=0&dr=0&lr=tiktok_m&cd=0%7C0%7C0%7C0&br=2904&bt=1452&btag=80000&cs=0&ds=3&ft=eXd.6HFMMyq8Z1XR_we2Njv9Ll7Gb&mime_type=video_mp4&qs=0&rc=OjtkOjg5ZDY4aGdkZWQ0N0BpanJuNmc6Zmh3ZTMzZzczNEA2NF42Ml5gNWMxXy1jYWEtYSNwaGozcjQwXl5gLS1kMS9zcw%3D%3D&l=20220808070157010217022077087E4749","","",1024,576,10,3,0,35,0,false,"[]","[{""id"":""5054"",""name"":""dance"",""title"":"""",""cover"":""""},{""id"":""1656267403370502"",""name"":""panachestarvideo"",""title"":"""",""cover"":""""},{""id"":""7116953289647718443"",""name"":""panachedancetv"",""title"":"""",""cover"":""""},{""id"":""1825084"",""name"":""danceworkout"",""title"":"""",""cover"":""""},{""id"":""229207"",""name"":""fyp"",""title"":"""",""cover"":""""},{""id"":""1637342470396934"",""name"":""fypシ"",""title"":"""",""cover"":""""},{""id"":""4747"",""name"":""salsa"",""title"":""O clima tá quente no Brasil!! 😜☀️Escolha um ritmo latino pra dançar e use #Salsa 💃💃💃 Faz zumzumzum 🎵"",""cover"":""""},{""id"":""14891"",""name"":""bachata"",""title"":"""",""cover"":""""},{""id"":""13754"",""name"":""dwts"",""title"":"""",""cover"":""""},{""id"":""5283452"",""name"":""танец"",""title"":""Давай танцевать вместе!💃🕺👯👯‍♂️"",""cover"":""""},{""id"":""10228940"",""name"":""dancecvideo"",""title"":"""",""cover"":""""},{""id"":""22819"",""name"":""samba"",""title"":"""",""cover"":""""}]","[]"
"7120591705337974062","7120591705337974062","Panache Dance TV 🎶 Dance Workouts on YouTube 🎥 #dance #panachestarvideo #panachedancetv #danceworkout #fyp #fypシ #salsa #bachata #dwts #танец #dancecvideo",1657891958,"7109616067739747370","MS4wLjABAAAAE8RDUwJCo18CpmccErAWT0kiQlAwLQIzubG8s3cH1gQLFLVZl1Xj_OVuAXMelh67","panachedancetv","PanacheDanceTV",false,"Dance Workouts for the people who Love to Dance 
Subscribe 🎥 YouTube channel","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7116951272208465963~c5_1080x1080.jpeg?x-expires=1660114800&x-signature=todVcOfJ0Egidyi5CR830RgRq0s%3D",2,68,705,33,124,"7092213579738549038","original sound","OLEG ASTAKHOV",true,"","https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7092213593155980074.mp3","https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1643268650528773~c5_100x100.jpeg?x-expires=1660114800&x-signature=RUwrYrmFqc03aczz20Ru9E16u5E%3D","https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1643268650528773~c5_720x720.jpeg?x-expires=1660114800&x-signature=QbjjfusQTonOXUs6lWfu7D0i4uU%3D","https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1643268650528773~c5_1080x1080.jpeg?x-expires=1660114800&x-signature=Iim8yrY6gF7SMpqxFTBwleFrGag%3D",13,"https://p16-sign.tiktokcdn-us.com/obj/tos-useast5-p-0068-tx/89ee329768b64ab9878d5f645d1fccce?x-expires=1659963600&x-signature=1Vy%2FUfXnqqGPZBiFrOOQDYNtzhk%3D","https://p16-sign.tiktokcdn-us.com/obj/tos-useast5-p-0068-tx/a270ac688b464ed4a37ea33280e08ca8_1657891959?x-expires=1659963600&x-signature=A91FpEzarKJKIL5N%2BeEHR7PYG8Y%3D","https://p19-sign.tiktokcdn-us.com/obj/tos-useast5-p-0068-tx/41aae984644842dc9a67294de4ba2794_1657891959?x-expires=1659963600&x-signature=qENZzLOqwaJACCfTmMINVEGYQZQ%3D","https://www.tiktok.com/@panachedancetv/video/7120591705337974062","https://v16-webapp.tiktok.com/554878874ff37e2c7bb990f560434409/62f10952/video/tos/maliva/tos-maliva-ve-0068c799-us/014c8f30e51f4b459d9d05724f74e564/?a=1988&ch=0&cr=0&dr=0&lr=tiktok_m&cd=0%7C0%7C0%7C0&br=7052&bt=3526&btag=80000&cs=0&ds=3&ft=eXd.6HFMMyq8Z1XR_we2Njv9Ll7Gb&mime_type=video_mp4&qs=0&rc=NjUzZDNnOGVkO2g3M2k7aUBpajM0OTw6ZmRwZTMzZzczNEBiMjMtXjNiNS4xMmAtXmI1YSNeYHBkcjQwYjVgLS1kMS9zcw%3D%3D&l=20220808070157010217022077087E4749","","",1024,576,13,6,0,58,0,false,"[]","[{""id"":""5054"",""name"":""dance"",""title"":"""",""cover"":""""},{""id"":""1656267403370502"",""name"":""panachestarvideo"",""title"":"""",""cover"":""""},{""id"":""7116953289647718443"",""name"":""panachedancetv"",""title"":"""",""cover"":""""},{""id"":""1825084"",""name"":""danceworkout"",""title"":"""",""cover"":""""},{""id"":""229207"",""name"":""fyp"",""title"":"""",""cover"":""""},{""id"":""1637342470396934"",""name"":""fypシ"",""title"":"""",""cover"":""""},{""id"":""4747"",""name"":""salsa"",""title"":""O clima tá quente no Brasil!! 😜☀️Escolha um ritmo latino pra dançar e use #Salsa 💃💃💃 Faz zumzumzum 🎵"",""cover"":""""},{""id"":""14891"",""name"":""bachata"",""title"":"""",""cover"":""""},{""id"":""13754"",""name"":""dwts"",""title"":"""",""cover"":""""},{""id"":""5283452"",""name"":""танец"",""title"":""Давай танцевать вместе!💃🕺👯👯‍♂️"",""cover"":""""},{""id"":""10228940"",""name"":""dancecvideo"",""title"":"""",""cover"":""""}]","[]"
"7119903153172073771","7119903153172073771","Bachata 🎶 Dance Like a Pro 🎥 Panache Dance TV #dance #panachestarvideo #panachedancetv #danceworkout #fyp #fypシ #salsa #bachata #dwts #танец #dancecvideo #танцы",1657731637,"7109616067739747370","MS4wLjABAAAAE8RDUwJCo18CpmccErAWT0kiQlAwLQIzubG8s3cH1gQLFLVZl1Xj_OVuAXMelh67","panachedancetv","PanacheDanceTV",false,"Dance Workouts for the people who Love to Dance 
Subscribe 🎥 YouTube channel","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7116951272208465963~c5_1080x1080.jpeg?x-expires=1660114800&x-signature=todVcOfJ0Egidyi5CR830RgRq0s%3D",2,68,705,33,124,"7065370522053593857","оригинальный звук","Arkady Aristov",true,"","https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7065370502169365249.mp3","https://p58-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/88bb6efe48e6d51d67128f28988e74f4.jpeg?x-expires=1660114800&x-signature=OebFmW7xIAaZoaTfYu6OxhHr4jo%3D","https://p16-sign-sg.tiktokcdn.com/aweme/720x720/tos-alisg-avt-0068/88bb6efe48e6d51d67128f28988e74f4.jpeg?x-expires=1660114800&x-signature=Hg%2BEuvFW0BQDLLmcw6lfyEKL8xs%3D","https://p16-sign-sg.tiktokcdn.com/aweme/1080x1080/tos-alisg-avt-0068/88bb6efe48e6d51d67128f28988e74f4.jpeg?x-expires=1660114800&x-signature=8pv1Yzn3%2FOxpEp3eFP0jFoIVhx0%3D",12,"https://p16-sign.tiktokcdn-us.com/obj/tos-useast5-p-0068-tx/ecbca17546c149ff9caad9c6f3ec9635?x-expires=1659963600&x-signature=ssCpOVpnASVWQ50qwKGVg2j%2FWuA%3D","https://p16-sign.tiktokcdn-us.com/obj/tos-useast5-p-0068-tx/9af62249f41147ff9db92b4849e01db3_1657731638?x-expires=1659963600&x-signature=vHjvkNuAl0j1PpWUrbcXsoEZGb8%3D","https://p16-sign.tiktokcdn-us.com/obj/tos-useast5-p-0068-tx/64b438f86f1e4d78b5392ec06586dd39_1657731639?x-expires=1659963600&x-signature=JgcJ2geGBW8SJ1GfYDeZn6mWg9M%3D","https://www.tiktok.com/@panachedancetv/video/7119903153172073771","https://v16-webapp.tiktok.com/789ec4eabaa82bbca3c4784f5433ea6f/62f10951/video/tos/maliva/tos-maliva-ve-0068c799-us/2880800eeec34770a218d184f2f50218/?a=1988&ch=0&cr=0&dr=0&lr=tiktok_m&cd=0%7C0%7C0%7C0&br=3576&bt=1788&btag=80000&cs=0&ds=3&ft=eXd.6HFMMyq8Z1XR_we2Njv9Ll7Gb&mime_type=video_mp4&qs=0&rc=ODtkOzU8OGlnNWhnO2k3NkBpam0zeDw6ZnJpZTMzZzczNEBgXi4xY14xXjQxLV5fYV9jYSNlYi9icjRnZjRgLS1kMS9zcw%3D%3D&l=20220808070157010217022077087E4749","","",1024,576,12,5,0,114,0,false,"[]","[{""id"":""5054"",""name"":""dance"",""title"":"""",""cover"":""""},{""id"":""1656267403370502"",""name"":""panachestarvideo"",""title"":"""",""cover"":""""},{""id"":""7116953289647718443"",""name"":""panachedancetv"",""title"":"""",""cover"":""""},{""id"":""1825084"",""name"":""danceworkout"",""title"":"""",""cover"":""""},{""id"":""229207"",""name"":""fyp"",""title"":"""",""cover"":""""},{""id"":""1637342470396934"",""name"":""fypシ"",""title"":"""",""cover"":""""},{""id"":""4747"",""name"":""salsa"",""title"":""O clima tá quente no Brasil!! 😜☀️Escolha um ritmo latino pra dançar e use #Salsa 💃💃💃 Faz zumzumzum 🎵"",""cover"":""""},{""id"":""14891"",""name"":""bachata"",""title"":"""",""cover"":""""},{""id"":""13754"",""name"":""dwts"",""title"":"""",""cover"":""""},{""id"":""5283452"",""name"":""танец"",""title"":""Давай танцевать вместе!💃🕺👯👯‍♂️"",""cover"":""""},{""id"":""10228940"",""name"":""dancecvideo"",""title"":"""",""cover"":""""},{""id"":""82977745"",""name"":""танцы"",""title"":"""",""cover"":""""}]","[]"
"7120230291930697003","7120230291930697003","Bachata 🎶 Easy to Follow 🎥 Subscribe Panache Dance TV YouTube channel 🎶 Dance Workouts #dance #panachestarvideo #panachedancetv #danceworkout #fyp #fypシ #salsa #bachata #dwts #танец #dancecvideo #merengue",1657807807,"7109616067739747370","MS4wLjABAAAAE8RDUwJCo18CpmccErAWT0kiQlAwLQIzubG8s3cH1gQLFLVZl1Xj_OVuAXMelh67","panachedancetv","PanacheDanceTV",false,"Dance Workouts for the people who Love to Dance 
Subscribe 🎥 YouTube channel","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7116951272208465963~c5_1080x1080.jpeg?x-expires=1660114800&x-signature=todVcOfJ0Egidyi5CR830RgRq0s%3D",2,68,705,33,124,"7101429841202776066","La Bachata","Manuel Turizo",false,"La Bachata","https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/87e8ef371c554fda91c2c1277b6e8fa3","https://p16-amd-va.tiktokcdn.com/img/tos-useast2a-v-2774/5f752facc0af476fa4b2908399193676~c5_100x100.jpeg","https://p16-amd-va.tiktokcdn.com/img/tos-useast2a-v-2774/5f752facc0af476fa4b2908399193676~c5_200x200.jpeg","https://p16-amd-va.tiktokcdn.com/img/tos-useast2a-v-2774/5f752facc0af476fa4b2908399193676~c5_720x720.jpeg",60,"https://p16-sign.tiktokcdn-us.com/obj/tos-useast5-p-0068-tx/122feb6f30474611b9df961e1188e55f?x-expires=1659963600&x-signature=n5mtTE8009LA6hkR%2FlExF9%2BRBDg%3D","https://p19-sign.tiktokcdn-us.com/obj/tos-useast5-p-0068-tx/1fa8c1f8d16b463494f67486532b08f6_1657807808?x-expires=1659963600&x-signature=W8yq1dqpRYGwa8U9%2BgzrkMrEMOU%3D","https://p16-sign.tiktokcdn-us.com/obj/tos-useast5-p-0068-tx/0884be8b802840c0bebc9a7949826727_1657807808?x-expires=1659963600&x-signature=w82B%2BiZ9Z0U0xNh2p1ZaLFZypvQ%3D","https://www.tiktok.com/@panachedancetv/video/7120230291930697003","https://v16-webapp.tiktok.com/30918612bffbe5b769e3c9be121401f7/62f10954/video/tos/maliva/tos-maliva-ve-0068c799-us/4a3c0ff6dc384fdd9fd3afd459d0c5ac/?a=1988&ch=0&cr=0&dr=0&lr=tiktok_m&cd=0%7C0%7C0%7C0&br=3180&bt=1590&btag=80000&cs=0&ds=3&ft=eXd.6HFMMyq8Z1XR_we2Njv9Ll7Gb&mime_type=video_mp4&qs=0&rc=ZTtlZTY7ZTc0OztpaTk6Z0BpajVkNmc6Zmk1ZTMzZzczNEAxLl9eMzE2Xi4xMi9fXi41YSNsbWczcjQwMjVgLS1kMS9zcw%3D%3D&l=20220808070157010217022077087E4749","","",1024,576,15,6,0,72,1,false,"[]","[{""id"":""5054"",""name"":""dance"",""title"":"""",""cover"":""""},{""id"":""1656267403370502"",""name"":""panachestarvideo"",""title"":"""",""cover"":""""},{""id"":""7116953289647718443"",""name"":""panachedancetv"",""title"":"""",""cover"":""""},{""id"":""1825084"",""name"":""danceworkout"",""title"":"""",""cover"":""""},{""id"":""229207"",""name"":""fyp"",""title"":"""",""cover"":""""},{""id"":""1637342470396934"",""name"":""fypシ"",""title"":"""",""cover"":""""},{""id"":""4747"",""name"":""salsa"",""title"":""O clima tá quente no Brasil!! 😜☀️Escolha um ritmo latino pra dançar e use #Salsa 💃💃💃 Faz zumzumzum 🎵"",""cover"":""""},{""id"":""14891"",""name"":""bachata"",""title"":"""",""cover"":""""},{""id"":""13754"",""name"":""dwts"",""title"":"""",""cover"":""""},{""id"":""5283452"",""name"":""танец"",""title"":""Давай танцевать вместе!💃🕺👯👯‍♂️"",""cover"":""""},{""id"":""10228940"",""name"":""dancecvideo"",""title"":"""",""cover"":""""},{""id"":""15400"",""name"":""merengue"",""title"":"""",""cover"":""""}]","[]"